LAD21NM,No_Companies,GVA,Turnover,Employees,InnovateFunding,DealroomFunding
Stratford-on-Avon, 46 ," 16,464,996 "," 69,252,370 ", 267 ," 141,366 "," 1,400,000 "
Stroud, 170 ," 143,933,021 "," 638,225,033 "," 1,337 "," 3,209,585 "," 15,830,000 "
Sunderland, 73 ," 179,164,291 "," 369,522,887 "," 1,555 "," 16,591,813 "," 50,339,999 "
Surrey Heath, 23 ," 7,448,965 "," 29,409,776 ", 132 ," 963,369 ", -   
Sutton, 44 ," 19,311,821 "," 41,015,189 ", 514 , -   , -   
Swale, 24 ," 49,657,396 "," 110,159,064 ", 664 , -   , -   
Swansea, 49 ," 21,433,100 "," 44,698,338 ", 351 ," 461,012 "," 7,300,000 "
Swindon, 51 ," 77,694,304 "," 1,801,134,433 "," 1,802 "," 4,380,265 "," 2,560,000 "
Tameside, 26 ," 7,294,794 "," 10,081,685 ", 138 , -   , -   
Tamworth, 14 ," 2,290,574 "," 9,452,747 ", 40 , -   , -   
Tandridge, 26 ," 4,103,615 "," 8,205,216 ", 82 ," 1,775,615 "," 151,280,000 "
Teignbridge, 54 ," 24,339,082 "," 77,324,431 ", 295 ," 99,269 "," 22,400,000 "
Telford and Wrekin, 73 ," 754,610,225 "," 3,300,979,308 "," 6,404 "," 46,213,687 "," 84,250,004 "
Tendring, 16 ," 6,631,082 "," 14,066,744 ", 95 ," 306,617 "," 140,000 "
Test Valley, 65 ," 101,580,843 "," 152,531,634 "," 1,109 "," 703,818 "," 15,260,000 "
Tewkesbury, 60 ," 1,392,858,823 "," 3,318,013,400 "," 7,502 "," 36,115,434 "," 60,000,000 "
Thanet, 18 ," 1,629,649 "," 3,961,868 ", 31 , -   , -   
Three Rivers, 95 ," 114,830,569 "," 974,644,890 "," 2,595 ", -   , -   
Thurrock, 39 ," 46,699,211 "," 80,242,242 ", 351 ," 6,517,456 "," 222,240,006 "
Tonbridge and Malling, 52 ," 22,448,801 "," 47,808,721 ", 343 ," 1,089,560 "," 3,030,000 "
Torbay, 21 ," 2,229,698 "," 2,730,758 ", 30 , -   , -   
Torfaen, 7 ," 2,504,520 "," 7,169,774 ", 36 , -   , -   
Torridge, 22 ," 24,053,458 "," 17,570,499 ", 197 ," 766,577 "," 440,000 "
Tower Hamlets, 204 ," 1,110,118,990 "," 16,655,855,089 "," 31,806 "," 2,844,886 "," 121,560,001 "
Trafford, 119 ," 77,108,594 "," 417,917,517 "," 1,050 "," 290,091 "," 600,000 "
Tunbridge Wells, 33 ," 16,181,919 "," 60,378,968 ", 309 , -   ," 30,000,000 "
Uttlesford, 43 ," 13,471,572 "," 26,694,261 ", 224 , -   , -   
Vale of Glamorgan, 15 ," 2,665,348 "," 4,457,877 ", 59 , -   , -   
Vale of White Horse, 140 ," 138,111,009 "," 622,778,709 ", 960 ," 15,762,187 "," 679,989,984 "
Wakefield, 41 ," 61,706,365 "," 221,656,220 "," 1,151 ", -   , -   
Walsall, 37 ," 22,078,078 "," 45,815,839 ", 283 ," 586,420 "," 320,000 "
Waltham Forest, 38 ," 13,048,862 "," 130,795,046 ", 254 , -   , -   
Wandsworth, 71 ," 84,841,195 "," 349,114,122 "," 2,132 "," 1,450,955 "," 3,890,000 "
Warrington, 92 ," 544,242,344 "," 11,736,587,884 "," 8,304 "," 3,258,852 "," 6,240,000 "
Warwick, 57 ," 357,569,519 "," 2,145,521,585 "," 2,286 "," 349,038 ", -   
Watford, 19 ," 6,675,436 "," 5,566,350 ", 77 , -   ," 27,680,000 "
Waverley, 63 ," 44,747,623 "," 104,532,310 ", 667 ," 1,074,093 "," 7,880,000 "
Wealden, 52 ," 23,478,684 "," 103,562,504 ", 394 ," 5,000 ", -   
Welwyn Hatfield, 19 ," 6,346,369 "," 10,529,959 ", 81 ," 282,627 "," 170,000 "
West Berkshire, 84 ," 52,795,356 "," 299,121,009 ", 866 ," 1,164,158 "," 700,000 "
West Devon, 12 ," 1,925,666 "," 3,704,663 ", 33 , -   , -   
West Dunbartonshire, 19 ," 172,478,489 "," 342,594,289 "," 1,019 ", -   , -   
West Lancashire, 31 ," 18,761,496 "," 70,736,458 ", 359 ," 55,464 ", -   
West Lindsey, 30 ," 25,914,615 "," 54,644,371 ", 348 ," 1,423,412 "," 2,190,000 "
West Lothian, 29 ," 25,594,482 "," 67,820,318 ", 386 ," 116,463 ", -   
West Northamptonshire, 81 ," 37,323,996 "," 202,736,875 ", 397 ," 373,034 ", -   
West Oxfordshire, 49 ," 98,072,941 "," 354,422,384 ", 764 ," 152,997 "," 43,560,000 "
West Suffolk, 68 ," 25,352,575 "," 35,951,591 ", 280 ," 642,963 ", -   
Westminster," 1,227 "," 1,861,598,348 "," 37,788,358,522 "," 17,177 "," 63,883,048 "," 5,127,760,044 "
Wigan, 60 ," 1,067,926,383 "," 2,016,735,282 "," 7,695 ", -   , -   
Wiltshire, 152 ," 145,247,602 "," 485,557,789 "," 1,375 "," 16,901,645 "," 11,580,000 "
Winchester, 52 ," 18,001,174 "," 48,823,820 ", 285 ," 29,808 "," 8,530,000 "
Windsor and Maidenhead, 215 ," 1,669,378,868 "," 4,716,712,140 "," 16,543 "," 577,233 "," 11,600,000 "
Wirral, 62 ," 32,732,023 "," 150,802,215 ", 550 ," 282,446 "," 230,000 "
Woking, 21 ," 7,029,007 "," 17,938,064 ", 126 ," 399,917 "," 5,530,000 "
Wokingham, 80 ," 1,595,690,251 "," 844,031,065 "," 9,075 "," 1,696,439 "," 275,330,010 "
Wolverhampton, 37 ," 19,573,704 "," 135,837,125 ", 368 ," 5,000 ", -   
Worcester, 26 ," 11,577,437 "," 31,272,827 ", 293 ," 49,224 "," 5,100,000 "
Worthing, 58 ," 500,194,877 "," 916,396,384 "," 2,776 "," 70,000 ", -   
Wrexham, 25 ," 18,026,416 "," 109,586,664 ", 233 , -   , -   
Wychavon, 59 ," 63,588,028 "," 214,369,033 ", 655 , -   , -   
Wyre, 32 ," 110,443,857 "," 387,537,839 ", 699 ," 3,752,996 "," 40,000 "
Wyre Forest, 19 ," 17,382,039 "," 94,479,151 ", 320 , -   , -   
York, 35 ," 9,273,422 "," 28,521,351 ", 230 ," 44,218,877 "," 550,000 "
NA," 1,175 "," 1,239,071,815 "," 79,955,973,509 "," 39,394 "," 8,779,310 "," 37,550,001 "
