"ladnm","No_sites","GVA","Turnover","Employees","InnovateFunding","DealroomFunding"
"Southwark",297,529212676.06405944,4578374586.1032915,9787.169799811958,6899914.800601248,186011667.20333335
"Spelthorne",37,10781882.832038617,40707821.83392435,184.2098108747045,202522.40425531915,2765000.105
"St Albans",117,78898948.40908019,326083377.8211329,1190.9103614073467,3255344.9422447057,16045000.0615
"St. Helens",72,47846551.33903869,190614207.46526745,532.4248267218505,539947.1190254884,0
"Stafford",91,79338467.90882123,530599120.3059999,1121.7682328181459,456761.6518643082,0
"Staffordshire Moorlands",208,36161947.754686035,210512446.90074143,373.85611460468607,245625.62966791663,0
"Stevenage",29,146157051.49694473,150372572.81578946,670.655701754386,384843.875,7299999.907999999
"Stirling",70,21055664.656857222,648797052.6980367,618.3881456707544,196662.92406788058,0
"Stockport",134,42282130.972955756,442201061.9835873,680.5134804662837,119115.32274247492,0
"Stockton-on-Tees",99,243686489.58400014,1377164791.3126156,1815.4536484086166,1193751.606023584,335000.0085
"Stoke-on-Trent",92,50830576.13150966,143859568.87409917,806.4166462509263,13184.489869955907,7800000
"Stratford-on-Avon",205,205440544.79406908,922972906.0903403,1728.1914960351442,630428.4704678732,3085000.015
"Stroud",237,132446884.1461698,747821303.3833333,1173.4984848484848,3191720.3333333335,15820000.429333333
"Sunderland",174,364872559.6842325,2569455917.6343303,4029.59785471748,13517484.499322819,42234999.412
"Surrey Heath",38,42545300.308723636,156522696.89654064,530.5950210032122,517566.5,2495000.0048749996
"Sutton",66,89660118.94017328,369052751.7413058,2349.4984111267577,196098.51839464883,0
"Swale",91,94952541.59634902,210731621.4021782,873.3870953147067,3642.5926900953414,0
"Swansea",89,36283619.782122724,105475374.57034083,672.8123242304966,485408.6897408707,7300000.191
"Swindon",152,88098140.320074,937135334.7942716,1495.7325239069812,2289526.7538434346,1560000.0019999999
"Tameside",95,37652362.18034471,162339084.02500835,402.73898736529173,50487.69872909699,0
"Tamworth",19,2474233.7197738886,10634191.916666666,40.47222222222222,1819.4444444444443,0
"Tandridge",84,82054493.07127663,185283122.0612435,703.0770843227207,1793155.894308943,76279999.971
"Teignbridge",92,99066581.2738469,171521029.36806375,814.8241099279365,116369.79721422234,7466666.539999999
"Telford and Wrekin",154,212225631.5392445,985267392.7557378,2547.6192739939675,9917144.629951036,47067001.8308
"Tendring",35,40144293.06567931,529686800.11864626,665.3225323488849,357006.0987417403,140000.00100000002
"Test Valley",120,121682338.95619287,177027358.43530154,1137.26016616234,363895.1304347826,7629999.876499999
"Tewkesbury",111,231956026.69578955,534231831.4663216,1768.6782214421885,10354785.514526283,20000000
"Thanet",30,9623704.310091382,44503189.166609146,102.88206787460454,117.18032786885246,0
"Three Rivers",192,33258109.68288388,352043490.9042271,513.2367479139218,23871.130434782608,0
"Thurrock",156,111775294.69293816,379627445.01207757,1085.2053109415174,3328820.2246072385,111120002.75
"Tonbridge and Malling",143,101200241.6195438,221706911.83801076,947.7926773166566,1096115.2795324153,3029999.971
"Torbay",33,3558234.105373333,12747193.449944258,64.07185061315496,632263.3879598662,932500.0047500001
"Torfaen",25,22085906.72009384,95484298.26992233,414.02686759825286,735.2061835201554,0
"Torridge",213,44179656.08086499,99112818.62797506,408.52245478624366,472111.6614086397,726666.6593333334
"Tower Hamlets",363,490152864.0454185,4805770868.610181,11135.010434153883,5666517.914826512,141556667.8275
"Trafford",387,156234631.94070733,842172455.0562303,2249.947165571583,377544.5198331211,600000.024
"Tunbridge Wells",62,26294970.831426542,64928111.40507561,383.4539091359652,3034.922649967978,15000000
"Uttlesford",63,22974391.519812744,122200541.79411764,347.20588235294116,918487.4607843137,8930000.107166667
"Vale of Glamorgan",38,25207539.928786475,642820880.7806954,507.53616986198125,34009.521293199556,0
"Vale of White Horse",235,148716675.11921388,545874803.1281995,1632.3357250645713,20556228.32733021,511412492.1476667
"Wakefield",119,131024650.17690256,649833026.3369485,2489.954263343004,48486.777746890664,0
"Walsall",116,70368921.89253207,330171588.64727694,1064.790745180481,710192.2173345112,8119999.993
"Waltham Forest",54,10267791.98462119,72088885.11904761,188.66904761904763,474972,310000.0025
"Wandsworth",156,68253054.57144965,344227434.74041265,871.9710115740008,977020.509928084,1393333.346
"Warrington",201,318617129.4427609,8005600868.218017,8100.249509674363,242822.66161482836,1466666.6137083333
"Warwick",157,147510494.15369603,2663187315.4257064,1970.7386179413115,9557955.598615604,929999.9847500001
"Watford",45,11792689.705393633,33578573.8721275,165.85464541635778,0,20480000.02
"Waverley",98,70354883.10652861,189161218.51170212,1223.7709219858157,1502659.7375886524,6505000.204
"Wealden",138,89245369.08241321,216838374.30973157,884.7993508752381,8642.592690095342,0
"Welwyn Hatfield",38,10053562.867927317,67436426.63211381,159.7540650406504,282675.7804878049,836666.6686666666
"West Berkshire",179,72473644.86324048,461472444.79333764,1210.184111207674,868895.0372383769,349999.994
"West Devon",30,15599065.62292565,39157927.37967713,236.42591565380536,778476.3684476711,349999.994
"West Dunbartonshire",37,28684103.11985807,72611233.67055137,236.42514619883042,35516,0
"West Lancashire",62,25079491.741641354,100713216.04503547,446.0983029381965,23642.20425531915,0
"West Lindsey",61,43212663.144870475,112793337.07851568,532.2456601369645,1435385.4593884377,2114999.965
"West Lothian",97,29361550.398549743,62894808.501886904,446.03475211016047,116463,19166666.666666668
"West Northamptonshire",250,401787024.192891,1394826158.2631142,3209.6519498586354,688180.1813535917,0
"West Oxfordshire",105,114112821.78875881,385841847.5409301,976.4268381891563,597971.3657429527,28745000.365000002
"West Suffolk",195,608163596.6489763,868726483.2126486,3455.80161982768,6150283.397745,349999.994
"Westminster",2019,2095717884.8127992,36306665825.83571,21502.252374888285,61577527.396339595,4132137018.459008
"Wigan",153,1074696963.7694495,2256575206.197341,8114.117390548683,413340.0536975102,2275000.1046666666
"Wiltshire",334,372720612.16046673,1020039957.9866433,3047.9506645681718,10687214.732126176,23385000.4855
"Winchester",151,285690798.610144,1128416171.9536598,3978.1920512486195,667822.4969749348,4784999.8475
"Windsor and Maidenhead",461,337126253.28440267,1638224757.4609287,3449.620565184296,169830.58582576158,11600000.38
"Wirral",182,111152662.34425284,382996493.7368607,1213.1650069786524,282507.7611377664,1789999.94675
"Woking",45,25603210.626153395,175442381.29951504,390.6331749502425,302384.1104476775,5530000.21
"Wokingham",122,1108813976.67296,3636636930.6361465,14077.038183797742,1484277.5058763875,282230009.8383333
"Wolverhampton",72,36632225.423701026,867799886.7166495,587.87050108548965,123047.44949832775,0
"Worcester",58,64774070.75621,352603371.86423,1595.317088708393,477619.7212931995,4724999.904999999
"Worthing",86,172262018.11745077,1557293580.8758912,1224.9259596601423,89358.99307521747,0
"Wrexham",109,161871155.67429283,334575159.5148041,1506.2440892203065,93575.13795986622,70000.00050000001
"Wychavon",99,44271976.76217333,206370497.476079,565.0627488453575,240.77591973244148,0
"Wyre",58,107110206.80201557,401503181.90112627,799.377583473675,1882201.1964705046,19999.9995
"Wyre Forest",33,16586237.364328334,83882684.5,300.6666666666667,0,0
"York",132,66307428.84629429,547452507.0725641,874.3791819034691,22475064.503070343,275000.006
NA,81,188587284.2108535,7333607273.544016,1026.9931145431144,6277935.666666667,206120505.46675
